rank,tickers,ema_fast,ema_slow,width,max_cost,tp,sl,entry,exit,n_trades,win_rate,final_bal,IS_ret_%,OOS_ret_%
2481,"AMD,TSLA,NVDA",9,20,5.0,30.0,0.6,0.4,10:00,15:30,81,6.2,263.75,-12.1,
2482,SPY,9,20,1.0,30.0,0.6,0.5,10:00,14:30,80,31.2,263.83,-12.1,
2483,NVDA,9,26,5.0,30.0,0.8,0.5,10:00,15:30,78,11.5,263.42,-12.2,
2484,NVDA,9,26,5.0,30.0,0.6,0.5,10:00,15:30,78,11.5,263.42,-12.2,
2485,"QQQ,TSLA",5,20,1.0,50.0,0.8,0.5,10:00,14:30,79,29.1,263.34,-12.2,
2486,"PLTR,SMCI",5,26,2.0,30.0,0.6,0.4,10:00,14:30,79,13.9,263.36,-12.2,
2487,PLTR,9,26,1.0,30.0,0.8,0.5,10:00,14:30,77,31.2,263.09,-12.3,
2488,PLTR,9,26,1.0,50.0,0.8,0.5,10:00,14:30,77,31.2,263.09,-12.3,
2489,GLD,5,26,1.0,50.0,0.6,0.5,10:00,14:30,80,21.2,263.03,-12.3,
2490,GLD,5,26,1.0,30.0,0.6,0.5,10:00,14:30,80,21.2,263.03,-12.3,
2491,"SPY,NVDA",5,20,2.0,50.0,0.6,0.4,10:00,14:30,81,13.6,262.36,-12.5,
2492,"SPY,NVDA",5,20,2.0,30.0,0.6,0.4,10:00,14:30,81,13.6,262.36,-12.5,
2493,"PLTR,SMCI",5,20,1.0,30.0,0.6,0.5,10:00,14:30,81,25.9,262.09,-12.6,
2494,"NVDA,TSLA,MSTR",9,26,2.0,50.0,0.6,0.4,10:00,14:30,81,13.6,262.11,-12.6,
2495,"QQQ,NVDA",9,20,1.0,50.0,0.6,0.4,10:00,14:30,80,28.7,262.33,-12.6,
2496,MSTR,9,26,2.0,50.0,0.6,0.5,10:00,14:30,75,24.0,261.98,-12.7,
2497,AMD,9,26,1.0,50.0,0.6,0.4,10:00,14:30,78,21.8,262.02,-12.7,
2498,"TSLA,RIVN",9,20,2.0,50.0,0.8,0.5,10:00,14:30,81,24.7,260.78,-13.1,
2499,"MSTR,RIVN,SMCI,COIN",9,26,2.0,50.0,0.6,0.4,10:00,15:30,81,9.9,260.72,-13.1,
2500,"NVDA,TSLA,PLTR,COIN",5,26,1.0,30.0,0.6,0.5,10:00,14:30,81,23.5,260.48,-13.2,
2501,"MSTR,RIVN,SMCI,COIN",9,26,2.0,30.0,0.6,0.4,10:00,15:30,81,9.9,260.52,-13.2,
2502,"SPY,QQQ,NVDA",5,26,1.0,50.0,0.6,0.4,10:00,15:30,81,21.0,260.0,-13.3,
2503,SPY,5,26,1.0,30.0,0.8,0.4,10:00,15:30,81,19.8,259.81,-13.4,
2504,SPY,9,26,1.0,50.0,0.6,0.4,10:00,14:30,79,27.8,259.4,-13.5,
2505,"NVDA,TSLA",9,20,5.0,50.0,0.8,0.4,10:00,15:30,81,7.4,259.15,-13.6,
2506,"PLTR,COIN,SMCI",9,26,2.0,50.0,0.8,0.4,10:00,15:30,81,12.3,259.17,-13.6,
2507,"PLTR,SMCI",5,20,1.0,30.0,0.6,0.5,10:00,15:30,81,21.0,259.25,-13.6,
2508,"PLTR,SMCI",5,26,2.0,50.0,0.6,0.4,10:00,14:30,79,15.2,258.75,-13.7,
2509,TSLA,9,26,1.0,30.0,0.8,0.4,10:00,14:30,79,26.6,258.95,-13.7,
2510,"MSTR,RIVN,SMCI,COIN",9,26,2.0,50.0,0.8,0.4,10:00,14:30,81,13.6,258.57,-13.8,
2511,"MSTR,COIN",5,20,1.0,50.0,0.8,0.4,10:00,14:30,81,28.4,257.9,-14.0,
2512,COIN,9,20,1.0,50.0,0.8,0.5,10:00,14:30,81,32.1,257.97,-14.0,
2513,"QQQ,MSTR",5,20,1.0,50.0,0.6,0.5,10:00,14:30,80,33.8,257.82,-14.1,
2514,"IWM,PLTR",5,20,5.0,50.0,0.8,0.4,10:00,15:30,81,11.1,257.42,-14.2,
2515,"IWM,PLTR",5,20,5.0,50.0,0.6,0.4,10:00,15:30,81,11.1,257.42,-14.2,
2516,"AMD,TSLA,NVDA",9,20,5.0,30.0,0.8,0.4,10:00,15:30,81,6.2,257.48,-14.2,
2517,"QQQ,MSTR",5,20,1.0,30.0,0.8,0.5,10:00,15:30,81,21.0,257.45,-14.2,
2518,GLD,5,26,1.0,50.0,0.6,0.5,10:00,15:30,80,16.2,257.46,-14.2,
2519,GLD,5,26,1.0,30.0,0.6,0.5,10:00,15:30,80,16.2,257.46,-14.2,
2520,PLTR,5,20,1.0,50.0,0.8,0.4,10:00,14:30,80,26.2,257.07,-14.3,
2521,"NVDA,TSLA,MSTR",9,26,1.0,30.0,0.6,0.5,10:00,14:30,81,27.2,257.05,-14.3,
2522,"MSTR,COIN",9,26,2.0,50.0,0.6,0.4,10:00,14:30,81,14.8,257.24,-14.3,
2523,"NVDA,TSLA",9,20,5.0,30.0,0.8,0.4,10:00,15:30,81,4.9,256.67,-14.4,
2524,"MSTR,COIN",9,26,2.0,30.0,0.6,0.4,10:00,14:30,81,14.8,256.88,-14.4,
2525,"NVDA,TSLA,MSTR",9,26,5.0,30.0,0.8,0.4,10:00,15:30,81,6.2,256.43,-14.5,
2526,NVDA,5,26,2.0,30.0,0.8,0.4,10:00,15:30,80,6.2,256.48,-14.5,
2527,NVDA,5,26,2.0,50.0,0.8,0.4,10:00,15:30,80,6.2,256.48,-14.5,
2528,SPY,9,26,1.0,30.0,0.6,0.4,10:00,14:30,80,26.2,256.4,-14.5,
2529,PLTR,5,20,1.0,30.0,0.8,0.4,10:00,14:30,80,26.2,256.08,-14.6,
2530,"PLTR,COIN,SMCI",9,26,5.0,50.0,0.8,0.5,10:00,14:30,81,13.6,255.98,-14.7,
2531,"PLTR,COIN,SMCI",9,26,5.0,50.0,0.6,0.5,10:00,14:30,81,13.6,255.98,-14.7,
2532,"PLTR,SMCI",9,20,1.0,30.0,0.6,0.5,10:00,14:30,78,21.8,255.55,-14.8,
2533,"SPY,NVDA",9,20,2.0,30.0,0.6,0.4,10:00,14:30,81,11.1,255.66,-14.8,
2534,"PLTR,SMCI",9,20,1.0,50.0,0.6,0.5,10:00,14:30,78,21.8,255.55,-14.8,
2535,"SPY,NVDA",9,20,2.0,50.0,0.6,0.4,10:00,14:30,81,11.1,255.66,-14.8,
2536,"QQQ,MSTR",5,20,1.0,30.0,0.8,0.5,10:00,14:30,80,30.0,255.21,-14.9,
2537,"QQQ,MSTR",5,20,1.0,30.0,0.6,0.5,10:00,15:30,81,23.5,255.44,-14.9,
2538,"PLTR,COIN,SMCI",9,26,5.0,30.0,0.6,0.5,10:00,14:30,81,13.6,254.33,-15.2,
2539,"PLTR,COIN,SMCI",9,26,5.0,30.0,0.8,0.5,10:00,14:30,81,13.6,254.33,-15.2,
2540,"PLTR,SMCI",9,26,2.0,30.0,0.6,0.4,10:00,14:30,78,15.4,254.39,-15.2,
2541,"IWM,PLTR",5,20,2.0,50.0,0.6,0.4,10:00,15:30,81,9.9,254.45,-15.2,
2542,"MSTR,RIVN,SMCI,COIN",5,20,1.0,50.0,0.8,0.4,10:00,15:30,81,18.5,253.51,-15.5,
2543,"PLTR,COIN,SMCI",5,26,1.0,50.0,0.6,0.4,10:00,14:30,81,21.0,253.42,-15.5,
2544,"SPY,QQQ,NVDA",9,26,2.0,50.0,0.6,0.5,10:00,15:30,81,13.6,252.81,-15.7,
2545,GLD,5,26,1.0,30.0,0.8,0.5,10:00,14:30,80,21.2,252.94,-15.7,
2546,GLD,5,26,1.0,50.0,0.8,0.5,10:00,14:30,80,21.2,252.94,-15.7,
2547,"QQQ,TSLA",9,20,5.0,50.0,0.8,0.5,10:00,14:30,79,13.9,252.8,-15.7,
2548,"PLTR,SMCI",9,26,2.0,50.0,0.6,0.4,10:00,14:30,78,15.4,252.94,-15.7,
2549,"NVDA,TSLA,MSTR",9,26,2.0,50.0,0.8,0.5,10:00,15:30,81,14.8,252.52,-15.8,
2550,"NVDA,TSLA,PLTR,COIN",9,26,2.0,50.0,0.8,0.5,10:00,14:30,81,22.2,251.86,-16.0,
2551,SPY,5,20,2.0,30.0,0.6,0.5,10:00,14:30,79,22.8,252.08,-16.0,
2552,"PLTR,SMCI",9,26,2.0,30.0,0.8,0.4,10:00,15:30,78,10.3,251.72,-16.1,
2553,"MSTR,RIVN,SMCI,COIN",5,20,2.0,50.0,0.6,0.5,10:00,14:30,81,14.8,251.67,-16.1,
2554,SPY,9,20,1.0,50.0,0.6,0.4,10:00,15:30,81,21.0,251.45,-16.2,
2555,"SPY,NVDA",9,20,5.0,50.0,0.6,0.4,10:00,14:30,81,11.1,251.1,-16.3,
2556,"SPY,NVDA",9,20,5.0,30.0,0.6,0.4,10:00,14:30,81,11.1,251.1,-16.3,
2557,"QQQ,TSLA",9,26,5.0,30.0,0.8,0.4,10:00,14:30,80,10.0,251.17,-16.3,
2558,"SPY,NVDA",9,20,5.0,30.0,0.8,0.4,10:00,14:30,81,11.1,251.1,-16.3,
2559,"SPY,NVDA",9,20,5.0,50.0,0.8,0.4,10:00,14:30,81,11.1,251.1,-16.3,
2560,"NVDA,TSLA",9,26,5.0,30.0,0.8,0.4,10:00,15:30,81,6.2,250.5,-16.5,
2561,"NVDA,TSLA,PLTR,COIN",5,26,5.0,30.0,0.8,0.5,10:00,14:30,81,12.3,250.64,-16.5,
2562,"SPY,QQQ,NVDA",5,20,2.0,30.0,0.8,0.5,10:00,14:30,81,13.6,250.56,-16.5,
2563,"NVDA,TSLA,MSTR",9,26,2.0,30.0,0.6,0.4,10:00,15:30,81,14.8,250.0,-16.7,
2564,"TSLA,RIVN",5,20,5.0,30.0,0.8,0.5,10:00,14:30,81,14.8,250.01,-16.7,
2565,"SPY,NVDA",5,20,2.0,30.0,0.8,0.5,10:00,14:30,81,16.0,249.76,-16.7,
2566,SMCI,5,20,1.0,30.0,0.6,0.5,10:00,15:30,81,16.0,249.81,-16.7,
2567,"SPY,NVDA",5,20,2.0,50.0,0.8,0.5,10:00,14:30,81,16.0,249.76,-16.7,
2568,AMD,5,26,2.0,50.0,0.8,0.5,10:00,14:30,78,17.9,249.01,-17.0,
2569,"NVDA,TSLA,PLTR,COIN",5,26,1.0,50.0,0.8,0.4,10:00,14:30,81,22.2,249.11,-17.0,
2570,TSLA,9,26,1.0,30.0,0.6,0.4,10:00,14:30,79,26.6,249.01,-17.0,
2571,SPY,5,26,1.0,30.0,0.8,0.4,10:00,14:30,80,27.5,248.85,-17.1,
2572,"PLTR,SMCI",5,20,1.0,50.0,0.6,0.5,10:00,15:30,81,22.2,248.74,-17.1,
2573,SPY,5,26,1.0,50.0,0.8,0.4,10:00,15:30,81,19.8,248.66,-17.1,
2574,"TSLA,RIVN",9,20,2.0,30.0,0.8,0.5,10:00,14:30,81,23.5,248.76,-17.1,
2575,MSTR,9,26,1.0,50.0,0.6,0.5,10:00,14:30,75,34.7,248.69,-17.1,
2576,"IWM,PLTR",5,26,2.0,30.0,0.6,0.5,10:00,15:30,81,12.3,248.7,-17.1,
2577,SMCI,5,20,1.0,50.0,0.6,0.5,10:00,15:30,81,16.0,248.44,-17.2,
2578,"MSTR,RIVN,SMCI,COIN",5,20,1.0,30.0,0.6,0.4,10:00,15:30,81,17.3,248.48,-17.2,
2579,"MSTR,RIVN,SMCI,COIN",9,26,2.0,30.0,0.6,0.4,10:00,14:30,81,13.6,247.76,-17.4,
2580,"TSLA,RIVN",5,20,5.0,30.0,0.6,0.5,10:00,14:30,81,14.8,247.94,-17.4,
2581,"QQQ,NVDA",9,26,1.0,30.0,0.6,0.4,10:00,15:30,80,20.0,247.92,-17.4,
2582,GLD,5,26,1.0,30.0,0.6,0.4,10:00,14:30,80,17.5,247.38,-17.5,
2583,"QQQ,MSTR",5,20,2.0,30.0,0.6,0.5,10:00,14:30,80,20.0,247.54,-17.5,
2584,GLD,5,26,1.0,50.0,0.6,0.4,10:00,14:30,80,17.5,247.38,-17.5,
2585,COIN,5,20,1.0,50.0,0.6,0.4,10:00,15:30,81,22.2,247.33,-17.6,
2586,"PLTR,COIN,SMCI",9,20,2.0,50.0,0.6,0.5,10:00,14:30,81,16.0,247.22,-17.6,
2587,GLD,9,26,2.0,50.0,0.6,0.5,10:00,14:30,79,21.5,246.79,-17.7,
2588,"QQQ,NVDA",9,20,2.0,30.0,0.8,0.4,10:00,14:30,80,12.5,246.82,-17.7,
2589,"QQQ,NVDA",9,20,2.0,50.0,0.8,0.4,10:00,14:30,80,12.5,246.82,-17.7,
2590,GLD,9,26,2.0,50.0,0.8,0.5,10:00,14:30,79,21.5,246.79,-17.7,
2591,"MSTR,RIVN,SMCI,COIN",9,20,5.0,30.0,0.6,0.5,10:00,14:30,81,14.8,246.58,-17.8,
2592,"MSTR,RIVN,SMCI,COIN",9,20,5.0,30.0,0.8,0.5,10:00,14:30,81,14.8,246.58,-17.8,
2593,"SPY,QQQ,NVDA",5,20,2.0,50.0,0.8,0.5,10:00,14:30,81,13.6,246.64,-17.8,
2594,"NVDA,TSLA",9,20,5.0,30.0,0.8,0.4,10:00,14:30,81,9.9,246.64,-17.8,
2595,MSTR,9,26,2.0,30.0,0.6,0.5,10:00,14:30,75,20.0,246.26,-17.9,
2596,"MSTR,RIVN,SMCI,COIN",5,26,5.0,50.0,0.6,0.4,10:00,14:30,81,12.3,245.96,-18.0,
2597,"MSTR,RIVN,SMCI,COIN",5,26,5.0,30.0,0.6,0.4,10:00,14:30,81,12.3,245.96,-18.0,
2598,"MSTR,RIVN,SMCI,COIN",5,26,5.0,30.0,0.8,0.4,10:00,14:30,81,12.3,245.96,-18.0,
2599,"MSTR,RIVN,SMCI,COIN",5,26,5.0,50.0,0.8,0.4,10:00,14:30,81,12.3,245.96,-18.0,
2600,"QQQ,NVDA",9,26,1.0,50.0,0.6,0.4,10:00,15:30,80,20.0,245.35,-18.2,
2601,"NVDA,TSLA,PLTR,COIN",5,26,5.0,50.0,0.8,0.4,10:00,14:30,81,11.1,245.11,-18.3,
2602,SPY,5,26,2.0,50.0,0.6,0.5,10:00,15:30,81,23.5,244.63,-18.5,
2603,"NVDA,TSLA,MSTR",9,20,2.0,50.0,0.8,0.5,10:00,14:30,81,18.5,244.57,-18.5,
2604,"NVDA,TSLA,PLTR,COIN",5,26,1.0,30.0,0.8,0.4,10:00,14:30,81,22.2,244.38,-18.5,
2605,"SPY,QQQ,NVDA",5,20,2.0,30.0,0.6,0.5,10:00,14:30,81,13.6,244.54,-18.5,
2606,GLD,9,26,1.0,30.0,0.8,0.4,10:00,14:30,79,17.7,244.08,-18.6,
2607,GLD,9,26,1.0,50.0,0.8,0.4,10:00,14:30,79,17.7,244.08,-18.6,
2608,MSTR,9,26,2.0,50.0,0.6,0.4,10:00,15:30,78,12.8,243.92,-18.7,
2609,"TSLA,RIVN",9,20,2.0,50.0,0.6,0.5,10:00,14:30,81,24.7,243.72,-18.8,
2610,GLD,9,20,1.0,30.0,0.6,0.4,10:00,14:30,79,20.3,242.57,-19.1,
2611,GLD,9,20,1.0,50.0,0.6,0.4,10:00,14:30,79,20.3,242.4,-19.2,
2612,COIN,5,26,1.0,30.0,0.6,0.4,10:00,14:30,81,25.9,242.14,-19.3,
2613,"PLTR,COIN,SMCI",9,26,5.0,50.0,0.6,0.4,10:00,15:30,81,8.6,241.84,-19.4,
2614,"PLTR,COIN,SMCI",9,26,5.0,50.0,0.8,0.4,10:00,15:30,81,8.6,241.84,-19.4,
2615,"SPY,QQQ,NVDA",9,26,1.0,50.0,0.8,0.5,10:00,15:30,81,21.0,241.74,-19.4,
2616,AMD,9,20,2.0,30.0,0.6,0.5,10:00,14:30,78,21.8,241.15,-19.6,
2617,COIN,5,26,1.0,50.0,0.6,0.4,10:00,14:30,81,25.9,240.91,-19.7,
2618,"PLTR,COIN,SMCI",9,20,1.0,50.0,0.6,0.5,10:00,14:30,81,22.2,240.83,-19.7,
2619,"QQQ,TSLA",5,26,1.0,50.0,0.6,0.4,10:00,14:30,79,22.8,240.6,-19.8,
2620,AMD,5,26,1.0,50.0,0.8,0.5,10:00,14:30,78,28.2,240.64,-19.8,
2621,"PLTR,COIN,SMCI",9,26,5.0,30.0,0.8,0.4,10:00,15:30,81,8.6,240.39,-19.9,
2622,"PLTR,COIN,SMCI",9,26,5.0,30.0,0.6,0.4,10:00,15:30,81,8.6,240.39,-19.9,
2623,AMD,9,20,2.0,30.0,0.6,0.4,10:00,14:30,78,19.2,239.79,-20.1,
2624,SPY,9,20,1.0,30.0,0.6,0.5,10:00,15:30,81,23.5,239.8,-20.1,
2625,MSTR,9,26,2.0,30.0,0.6,0.4,10:00,14:30,75,16.0,238.86,-20.4,
2626,SPY,9,26,1.0,50.0,0.8,0.5,10:00,14:30,78,26.9,238.93,-20.4,
2627,"MSTR,RIVN,SMCI,COIN",9,26,5.0,50.0,0.8,0.4,10:00,14:30,81,12.3,238.54,-20.5,
2628,GLD,5,20,1.0,30.0,0.6,0.4,10:00,14:30,81,25.9,238.53,-20.5,
2629,"MSTR,RIVN,SMCI,COIN",9,26,5.0,30.0,0.6,0.4,10:00,14:30,81,12.3,238.54,-20.5,
2630,"MSTR,RIVN,SMCI,COIN",9,26,5.0,30.0,0.8,0.4,10:00,14:30,81,12.3,238.54,-20.5,
2631,"MSTR,RIVN,SMCI,COIN",9,26,5.0,50.0,0.6,0.4,10:00,14:30,81,12.3,238.54,-20.5,
2632,GLD,5,20,1.0,50.0,0.6,0.4,10:00,14:30,81,25.9,238.53,-20.5,
2633,GLD,9,26,1.0,50.0,0.8,0.5,10:00,14:30,79,20.3,238.35,-20.6,
2634,GLD,9,26,1.0,30.0,0.8,0.5,10:00,14:30,79,20.3,237.91,-20.7,
2635,"QQQ,TSLA",9,26,2.0,30.0,0.8,0.5,10:00,15:30,81,13.6,237.63,-20.8,
2636,AMD,9,20,2.0,50.0,0.6,0.4,10:00,14:30,78,19.2,237.56,-20.8,
2637,"PLTR,COIN,SMCI",5,26,2.0,30.0,0.6,0.4,10:00,14:30,81,12.3,237.56,-20.8,
2638,"SPY,QQQ,NVDA",9,26,1.0,50.0,0.8,0.5,10:00,14:30,81,24.7,237.49,-20.8,
2639,PLTR,9,26,1.0,30.0,0.8,0.4,10:00,14:30,78,25.6,237.42,-20.9,
2640,"TSLA,RIVN",9,20,2.0,50.0,0.6,0.4,10:00,14:30,81,19.8,237.22,-20.9,
2641,"NVDA,TSLA,PLTR,COIN",5,26,2.0,30.0,0.8,0.4,10:00,15:30,81,8.6,237.23,-20.9,
2642,SPY,5,26,1.0,50.0,0.8,0.4,10:00,14:30,80,27.5,236.62,-21.1,
2643,"SPY,QQQ,NVDA",9,26,1.0,30.0,0.8,0.5,10:00,14:30,81,24.7,236.84,-21.1,
2644,SMCI,9,26,1.0,50.0,0.8,0.4,10:00,15:30,78,12.8,236.7,-21.1,
2645,SPY,9,26,1.0,30.0,0.8,0.4,10:00,15:30,81,12.3,236.27,-21.2,
2646,SPY,9,26,1.0,50.0,0.8,0.4,10:00,15:30,81,12.3,236.27,-21.2,
2647,"QQQ,TSLA",5,20,2.0,50.0,0.8,0.5,10:00,14:30,79,20.3,236.15,-21.3,
2648,"PLTR,COIN,SMCI",9,20,1.0,30.0,0.6,0.5,10:00,14:30,81,22.2,236.07,-21.3,
2649,"MSTR,RIVN,SMCI,COIN",9,26,2.0,30.0,0.8,0.4,10:00,14:30,81,13.6,236.07,-21.3,
2650,"SPY,QQQ,NVDA",5,20,2.0,50.0,0.6,0.5,10:00,14:30,81,13.6,235.67,-21.4,
2651,COIN,5,20,1.0,50.0,0.8,0.5,10:00,15:30,80,23.8,235.89,-21.4,
2652,"TSLA,RIVN",9,26,2.0,50.0,0.6,0.4,10:00,14:30,81,18.5,235.9,-21.4,
2653,"QQQ,TSLA",9,20,1.0,50.0,0.6,0.4,10:00,15:30,81,22.2,235.71,-21.4,
2654,"NVDA,TSLA,MSTR",5,26,2.0,30.0,0.8,0.4,10:00,15:30,81,9.9,235.45,-21.5,
2655,"MSTR,COIN",5,26,2.0,50.0,0.8,0.4,10:00,15:30,81,12.3,235.47,-21.5,
2656,SMCI,5,20,1.0,30.0,0.6,0.5,10:00,14:30,80,22.5,235.29,-21.6,
2657,AMD,9,26,2.0,50.0,0.6,0.4,10:00,15:30,78,11.5,235.13,-21.6,
2658,GLD,5,20,1.0,30.0,0.8,0.4,10:00,14:30,81,25.9,234.97,-21.7,
2659,"NVDA,TSLA,MSTR",9,20,5.0,30.0,0.8,0.4,10:00,14:30,81,8.6,234.92,-21.7,
2660,"PLTR,COIN,SMCI",5,26,5.0,30.0,0.6,0.4,10:00,15:30,81,9.9,234.96,-21.7,
2661,"PLTR,COIN,SMCI",5,26,5.0,30.0,0.8,0.4,10:00,15:30,81,9.9,234.96,-21.7,
2662,SPY,5,26,1.0,30.0,0.6,0.4,10:00,14:30,80,26.2,234.71,-21.8,
2663,AMD,9,26,1.0,30.0,0.8,0.5,10:00,14:30,78,23.1,234.68,-21.8,
2664,SPY,9,26,1.0,30.0,0.8,0.4,10:00,14:30,80,22.5,234.73,-21.8,
2665,SMCI,9,26,1.0,30.0,0.8,0.4,10:00,15:30,78,12.8,234.5,-21.8,
2666,SPY,9,26,1.0,50.0,0.8,0.4,10:00,14:30,80,22.5,234.73,-21.8,
2667,"QQQ,MSTR",5,20,2.0,30.0,0.8,0.5,10:00,14:30,80,18.8,234.28,-21.9,
2668,"SPY,QQQ,NVDA",9,26,1.0,50.0,0.6,0.5,10:00,14:30,81,25.9,234.35,-21.9,
2669,"PLTR,SMCI",9,20,1.0,50.0,0.8,0.5,10:00,14:30,78,21.8,234.2,-21.9,
2670,SPY,9,26,1.0,30.0,0.6,0.5,10:00,14:30,78,28.2,234.43,-21.9,
2671,"PLTR,SMCI",9,20,1.0,30.0,0.8,0.5,10:00,14:30,78,21.8,234.2,-21.9,
2672,AMD,9,20,2.0,50.0,0.6,0.5,10:00,14:30,78,21.8,234.08,-22.0,
2673,SPY,5,20,1.0,30.0,0.8,0.4,10:00,15:30,80,17.5,233.33,-22.2,
2674,"IWM,PLTR",5,20,2.0,50.0,0.8,0.4,10:00,15:30,81,9.9,233.37,-22.2,
2675,COIN,5,26,1.0,50.0,0.8,0.5,10:00,14:30,81,27.2,232.99,-22.3,
2676,COIN,5,26,1.0,30.0,0.8,0.5,10:00,14:30,81,27.2,232.99,-22.3,
2677,"SPY,NVDA",5,20,2.0,30.0,0.6,0.5,10:00,14:30,81,16.0,232.79,-22.4,
2678,"SPY,NVDA",5,20,2.0,50.0,0.6,0.5,10:00,14:30,81,16.0,232.79,-22.4,
2679,SMCI,5,20,1.0,50.0,0.6,0.5,10:00,14:30,80,22.5,232.87,-22.4,
2680,TSLA,9,26,2.0,30.0,0.6,0.5,10:00,14:30,80,17.5,232.38,-22.5,
2681,"PLTR,SMCI",5,26,2.0,30.0,0.8,0.4,10:00,14:30,79,13.9,232.43,-22.5,
2682,"SPY,NVDA",9,20,2.0,50.0,0.6,0.4,10:00,15:30,81,8.6,232.26,-22.6,
2683,"QQQ,TSLA",9,20,2.0,50.0,0.8,0.4,10:00,14:30,79,16.5,232.16,-22.6,
2684,"SPY,NVDA",9,20,2.0,30.0,0.6,0.4,10:00,15:30,81,8.6,232.26,-22.6,
2685,COIN,5,20,1.0,30.0,0.8,0.5,10:00,15:30,80,23.8,231.91,-22.7,
2686,"TSLA,RIVN",9,20,2.0,50.0,0.8,0.4,10:00,14:30,81,19.8,231.53,-22.8,
2687,"NVDA,TSLA,MSTR",5,26,1.0,50.0,0.6,0.4,10:00,15:30,81,19.8,231.41,-22.9,
2688,NVDA,9,26,2.0,30.0,0.8,0.4,10:00,15:30,79,12.7,231.17,-22.9,
2689,SPY,9,20,1.0,30.0,0.8,0.4,10:00,14:30,80,25.0,230.6,-23.1,
2690,GLD,9,26,1.0,50.0,0.6,0.5,10:00,14:30,79,19.0,230.63,-23.1,
2691,GLD,5,20,1.0,50.0,0.8,0.4,10:00,14:30,81,25.9,230.65,-23.1,
2692,"NVDA,TSLA,MSTR",5,26,2.0,50.0,0.6,0.5,10:00,15:30,81,12.3,230.7,-23.1,
2693,GLD,9,26,1.0,30.0,0.6,0.5,10:00,14:30,79,19.0,230.63,-23.1,
2694,"NVDA,TSLA,MSTR",9,26,1.0,50.0,0.6,0.5,10:00,14:30,81,25.9,229.11,-23.6,
2695,COIN,5,26,5.0,30.0,0.6,0.5,10:00,14:30,81,18.5,229.35,-23.6,
2696,COIN,5,26,5.0,30.0,0.8,0.5,10:00,14:30,81,18.5,229.35,-23.6,
2697,"TSLA,RIVN",9,26,2.0,50.0,0.6,0.5,10:00,14:30,81,22.2,229.03,-23.7,
2698,"QQQ,TSLA",5,20,2.0,50.0,0.8,0.5,10:00,15:30,81,16.0,228.57,-23.8,
2699,"SPY,QQQ,NVDA",5,26,1.0,50.0,0.6,0.5,10:00,15:30,81,27.2,228.16,-23.9,
2700,MSTR,9,26,2.0,50.0,0.8,0.5,10:00,14:30,75,25.3,228.43,-23.9,
2701,TLT,5,20,5.0,30.0,0.6,0.4,10:00,14:30,79,17.7,228.11,-24.0,
2702,TLT,5,20,2.0,30.0,0.6,0.4,10:00,14:30,79,17.7,228.11,-24.0,
2703,TLT,5,20,5.0,30.0,0.8,0.4,10:00,14:30,79,17.7,228.11,-24.0,
2704,"PLTR,COIN,SMCI",9,26,5.0,30.0,0.6,0.4,10:00,14:30,81,9.9,228.04,-24.0,
2705,"PLTR,COIN,SMCI",9,26,5.0,30.0,0.8,0.4,10:00,14:30,81,9.9,228.04,-24.0,
2706,TLT,5,20,2.0,30.0,0.8,0.4,10:00,14:30,79,17.7,228.11,-24.0,
2707,MSTR,9,26,2.0,30.0,0.8,0.5,10:00,14:30,74,21.6,227.09,-24.3,
2708,"TSLA,RIVN",9,20,2.0,30.0,0.6,0.4,10:00,14:30,81,18.5,227.09,-24.3,
2709,"NVDA,TSLA,PLTR,COIN",9,26,2.0,30.0,0.8,0.5,10:00,14:30,81,19.8,226.89,-24.4,
2710,AMD,5,26,1.0,50.0,0.6,0.5,10:00,14:30,78,28.2,226.48,-24.5,
2711,AMD,5,26,1.0,30.0,0.6,0.5,10:00,14:30,78,28.2,226.48,-24.5,
2712,"PLTR,COIN,SMCI",9,26,5.0,50.0,0.6,0.4,10:00,14:30,81,9.9,226.13,-24.6,
2713,"SPY,QQQ,NVDA",9,26,1.0,30.0,0.6,0.5,10:00,15:30,81,21.0,226.33,-24.6,
2714,"PLTR,COIN,SMCI",9,26,5.0,50.0,0.8,0.4,10:00,14:30,81,9.9,226.13,-24.6,
2715,"MSTR,RIVN,SMCI,COIN",9,20,2.0,50.0,0.6,0.4,10:00,15:30,81,7.4,226.34,-24.6,
2716,"MSTR,RIVN,SMCI,COIN",9,20,2.0,30.0,0.6,0.4,10:00,15:30,81,7.4,226.34,-24.6,
2717,NVDA,9,26,2.0,50.0,0.6,0.4,10:00,15:30,79,12.7,225.96,-24.7,
2718,GLD,5,20,1.0,30.0,0.6,0.5,10:00,14:30,81,22.2,225.94,-24.7,
2719,"SPY,QQQ,NVDA",9,26,1.0,50.0,0.6,0.5,10:00,15:30,81,21.0,226.03,-24.7,
2720,GLD,5,20,1.0,50.0,0.6,0.5,10:00,14:30,81,22.2,225.94,-24.7,
2721,"QQQ,NVDA",9,26,1.0,30.0,0.6,0.5,10:00,15:30,80,21.2,225.77,-24.7,
2722,COIN,9,20,1.0,30.0,0.6,0.4,10:00,14:30,81,27.2,225.68,-24.8,
2723,NVDA,9,26,2.0,30.0,0.6,0.4,10:00,15:30,79,12.7,225.31,-24.9,
2724,COIN,9,26,2.0,30.0,0.6,0.4,10:00,14:30,81,14.8,225.31,-24.9,
